# generated 2026-08-25T07:43:00.273Z
sheet	race	group	category	unit	kind	source	model	bench_lo	bench_hi	bench_raw	note	bench_note
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karax	headline	total (all sources on)	1709036					
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karax	weapon	weapon	1332490					
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karax	summon	+ Phase Cannon	65603	65055	73665	65055-73665	per-summon; sustained 1157821 (avg 17.65× living)	Phase Cannon summon, 1 spawn.
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karax	minion	+ Servitor	37211				per-minion; sustained 74422 (2× magazine)	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karax	minion	+ 2 Servitors (Karax weapon disarmed)	96941	95170	107981	95170-107981	2 x 9151/event (959.990234375 raw Melee x half-potency x TargetingUplink 1.29541016) / (raw 0.14713 + default random delay 0.041667 = 0.18880s); bench endpoints are EXACTLY 105 and 115 events	Weapon + Servitors
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karax	summon-buff	+ 2 Servitors, with Inspiration	120904	112519	139440	112519-139440	2 x 10253/event (Inspiration is a +0.5906 FRACTION, so it lands inside (1+frac)) / 0.16961s (raw 0.12794 incl. its x1.15 speed, + the default random delay); the bench HI is EXACTLY 136 events	Add Inspiration
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karax	ability	+ Rods From God (single rod)	9883	9883	9883	9883	one rod = 4000 raw (400 + 36/lvl x100), kindless => Spell x2.470703 = 9882.81; RandomOffset picks ONE offset per list, so a cast lands one rod on the target	Rods From God, single hit
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karax	ability	+ Overload	29648	29645	29645	29645	per-hit (perCast ÷ hits)	Overload, single hit
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karax	ability	+ Rods From God	1089				sustained dps (no bench)	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karax	ability	+ Solar Lance	19766	19766	19766	19766	per-hit (perCast ÷ hits)	Solar Lance, single hit
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karax	summon-buff	+ Inspiration (summon-buff)					todo	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Lancer	headline	total (all sources on)	480865				vs air 357851	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Lancer	weapon	weapon (ground)	368658					
Sheet2	Protoss	Protoss Heroes	Starting Hero	Lancer	weapon	weapon (air)	116891	116179	118184	116179-118184		AA weapon
Sheet2	Protoss	Protoss Heroes	Starting Hero	Lancer	weapon	weapon (ground, AG)	209996	209472	213896	209472-213896	pure ground weapon alone (excludes folded minions/summons)	AG + Burn
Sheet2	Protoss	Protoss Heroes	Starting Hero	Lancer	weapon	weapon (Extermination, held)	370173	369771	370166	369771-370166	weapon with the Extermination Mode buff held (the row is measured DURING the mode)	Add Extermination Mode (Active)
Sheet2	Protoss	Protoss Heroes	Starting Hero	Lancer	summon	+ Thermal Assault	157546	155198	157701	155198-157701	per-summon; sustained 157546 (avg 1× living)	Thermal Assault (1)
Sheet2	Protoss	Protoss Heroes	Starting Hero	Lancer	ability	+ Thermal Assault	1116				sustained dps (no bench)	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Lancer	self-buff	+ Amplification Mode (self-buff)	268664	268623	269414	268623-269414	weapon with this self-buff on	Add Amplification Mode
Sheet2	Protoss	Protoss Heroes	Starting Hero	Lancer	self-buff	+ Extermination Mode (self-buff)					todo	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Shadow Walker	headline	total (all sources on)	640601					
Sheet2	Protoss	Protoss Heroes	Starting Hero	Shadow Walker	weapon	weapon	83966	83779	84853	83779-84853		
Sheet2	Protoss	Protoss Heroes	Starting Hero	Shadow Walker	self-buff	+ Shadow Blink	124036	122432	126228	122432-126228	weapon at 94.2% blink uptime (buff 8.004s over the autocast self-gate 8.5s, NOT cd 3); bench endpoints = 71/78 and 76/79 buffed events	Add Shadow Blink to above
Sheet2	Protoss	Protoss Heroes	Starting Hero	Shadow Walker	ability	+ Shadow Blast (on top of Blink)	149806	144841	159716	144841-159716	blinked weapon x the +20% debuff at 70.6% uptime (6.003s over 8.5s) + the blast stream (self-amped through the missile flight, x ShadowedDeath) per 8.5s	Add Shadow Blast to above
Sheet2	Protoss	Protoss Heroes	Starting Hero	Shadow Walker	ability	+ Void Surge (only, weapon disarmed)	44472	35577	66708	35577-66708	2 hits (source + destination search) totalling 44472 at the bare km0 Spell fold over the 1s charge recast - no ShadowedDeath (weapon disarmed); bench = 16 and 30 such hits	Void Surge only
Sheet2	Protoss	Protoss Heroes	Starting Hero	Shadow Walker	ability	+ Void Meld + Void Surge (no INT/DEX/Ace)	90034	72027	135051	72027-135051	2 hits totalling 90034 over 1s - Spell fold 1 x (1 + VoidMeld 4.001953) with Ace and INT stripped; bench = 16 and 30 hits	Void Meld and Void Surge (no intelligence, no dexterity, no ace)
Sheet2	Protoss	Protoss Heroes	Starting Hero	Shadow Walker	ability	+ Shadow Blast (only, weapon disarmed)	3139	2668	5336	2668-5336	26682 per cast (bare km0 Spell x its OWN +20% debuff - the missile lands after ShadowBlastAB) over the 8.5s self-gate; bench = exactly 1 and 2 casts	Shadow Blast only
Sheet2	Protoss	Protoss Heroes	Starting Hero	Shadow Walker	ability	+ Shadow Blast					needs model	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Shadow Walker	ability	+ Void Surge	68691				sustained dps (no bench)	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Shadow Walker	self-buff	+ Shadow Blink (self-buff)					todo	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Shadow Walker	self-buff	+ Void Meld (self-buff)					todo	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Alarak	headline	total (all sources on)	533662					
Sheet2	Protoss	Protoss Heroes	Starting Hero	Alarak	weapon	weapon	177670	177664	177664	177664		Scatter the Unworthy isn't recorded in this value, just the weapon
Sheet2	Protoss	Protoss Heroes	Starting Hero	Alarak	ability	+ Lightning Jump	6588	5929	7906	5929-7906	19765/cast (8000 raw Spell, meter-truncated; 1 hit per target in the radius-4 search) / cd 3s; the bench endpoints are EXACTLY 3 and 4 casts	Lightning Jump only
Sheet2	Protoss	Protoss Heroes	Starting Hero	Alarak	ability	+ Deadly Charge	203831	202123	204347	202123-204347	weapon + ability (cumulative)	Add Deadly Charge
Sheet2	Protoss	Protoss Heroes	Starting Hero	Alarak	ability	+ Destruction Wave	24089	24088	24088	24088	ability alone (isolated gross)	Destruction Wave only
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karass	headline	total (all sources on)	116880					
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karass	weapon	weapon	116880	115387	116870	115387-116870		Attacks cannot be separated from Concentrated Storm
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karass	ability	+ Psionic Storm (only, solo energy)	37576	36933	38069	36933-38069	7 applications x 2841 (one tick each: Duration 0.6665 / Period 0.571, distinct init adds none) over the SOLO energy recast 0.5293s; bench = 130 and 134 ticks	Psionic Storm
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karass	self-buff	+ Unleashed Storm (weapon swap)	291492	265798	318983	265798-318983	the SWAPPED-IN PsionicLightning weapon + its storm, with the buff fraction folded (direct 20610, storm 93636); both bench endpoints decode to this pair of events alone	Unleashed storm with weapon
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karass	ability	+ Charged Blast (total damage, per cast)	111501	111501	111501	111501	3 in-flight ticks x 8647 (approach exposure floor(R/(v x period))+1 = floor(5/(4x0.5))+1) + impact blast 37060 (caster fold; NotHaveAlarakPsiOrb passes - the map never grants it) + the orb birth tick 3500 BARE + 6 orb ticks x 4375 + orb expiry blast 18750 = the bench to the digit; the SPAWNED orb loses the caster fracSum (the bug the note flags) and its t=0 tick has not got the player x1.25 yet either	Charged Blast, total damage. 8750 while stationary. 17294 while moving. This is probably a bug from the charged blast summon damage not referencing the caster unit
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karass	ability	+ Psionic Storm	21006				sustained dps (no bench)	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karass	ability	+ Lightning Strike	24707	24707	24707	24707	ability alone (isolated gross)	Lightning Strike (autocast only, can cast faster manual) 27177-29648 with stop spam
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karass	ability	+ Charged Blast	0				sustained dps (no bench)	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Karass	self-buff	+ Unleashed Storm (self-buff)					todo	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Tassadar	headline	total (all sources on)	137832					
Sheet2	Protoss	Protoss Heroes	Starting Hero	Tassadar	weapon	weapon	55125	55125	55125	55125	5168/event = floor(720.0048828125 raw Ranged folded + Revelation2 armour break 4.001953125 x 100 stacks) / 0.09375s	Attacks cause a debuff
Sheet2	Protoss	Protoss Heroes	Starting Hero	Tassadar	ability	+ Energy Nova (burn only)	2223	2223	2223	2223	DoT stream on one target: 30 ticks of 741 (299.9951171875 raw Spell folded, meter-truncated) per 10s window	Energy Nova, burn DPS
Sheet2	Protoss	Protoss Heroes	Starting Hero	Tassadar	ability	+ Psionic Power	76076	75903	76570	75903-76570	11 searches x 2 hits x 1729 (700.0048828125 raw Spell, meter-truncated) per cast / 0.5s recast	Psionic Power
Sheet2	Protoss	Protoss Heroes	Starting Hero	Tassadar	ability	+ Psionic Power	78075				sustained dps (no bench)	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Tassadar	ability	+ Energy Nova	8895				sustained dps (no bench)	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Tassadar	summon-buff	+ Rift Shield (summon-buff)					todo	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Tassadar	summon-buff	+ Transcendence (summon-buff)					todo	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Zeratul	headline	total (all sources on)	1639771					
Sheet2	Protoss	Protoss Heroes	Starting Hero	Zeratul	weapon	weapon	1506855	1506848	1506848	1506848		
Sheet2	Protoss	Protoss Heroes	Starting Hero	Zeratul	ability	+ Shadow Strike	156376	152853	159499	152853-159499	66458/cast / (cd 0.5 / Hyperactivity 1.1765 = 0.42499s); the bench endpoints are EXACTLY 23 and 24 casts of 66458	Shadow Strike only
Sheet2	Protoss	Protoss Heroes	Starting Hero	Zeratul	ability	+ Marked for Death	0	0	0	0	DamageResponse Cost vital drain only (1% max life/hit, 300 flat vs heroes) - no CEffectDamage, so it is meter-invisible	Marked for Death (doesn't seem to work)
Sheet2	Protoss	Protoss Heroes	Starting Hero	Zeratul	ability	+ Shadow Strike	132916				sustained dps (no bench)	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Zeratul	ability	+ Graviton Lock					needs model	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Zeratul	self-buff	+ Cloakedin Shadow Apply (self-buff)					todo	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Alexei Stukov	headline	total (all sources on)	684621					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Alexei Stukov	weapon	weapon	624705					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Alexei Stukov	summon	+ Infested Tank	17551	17267	17721	17267-17721	per-summon; sustained 137670 (avg 7.84× living)	Infested Tank, single unit
Sheet2	Zerg	Zerg Heroes	Starting Hero	Alexei Stukov	minion	+ Infested Soldier + Rallying Cry	526984	519389	527535	519389-527535	weapon + minions sustained with Rallying Cry (505412 @ 20×; 25271 per-minion)	Rallying Cry + Weapon + Infested Army summons
Sheet2	Zerg	Zerg Heroes	Starting Hero	Alexei Stukov	minion	+ Infested Soldier	22966	22965	22965	22965	per-minion; sustained 459314 (20× magazine)	Infested Solider, single unit
Sheet2	Zerg	Zerg Heroes	Starting Hero	Alexei Stukov	minion	+ Infested Soldier	480886	474016	481634	474016-481634	weapon + minions sustained (459314 @ 20×; 22966 per-minion)	Weapon + Infested Army summons
Sheet2	Zerg	Zerg Heroes	Starting Hero	Alexei Stukov	ability	+ Conscription	0				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Alexei Stukov	ability	+ Forceful Command	43048	43048	43048	43048	per-hit (perCast ÷ hits)	Forceful Command, single hit
Sheet2	Zerg	Zerg Heroes	Starting Hero	Alexei Stukov	summon-buff	+ Rallying Cry (summon-buff)					todo	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Decimator	headline	total (all sources on)	1046953					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Decimator	weapon	+ Stolen Essence (weapon, PF off)	285968	285952	285952	285952	weapon alone with the Stolen Essence 15-stack ramp; Perfected Form (opt-in 100e/40s autocast) off — benched separately	Stolen Essence is added, causes additional damage
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Decimator	weapon	+ Perfected Form (weapon, PF on)	1036357	1036352	1036352	1036352	weapon with Perfected Form on → StolenEssence + StolenEssencePF ramp together (×4.18 dmg, ×2.42 atk speed → 0.0625 floor); 4 ShockReaverDamage instances/attack	Add Perfected Form
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Decimator	ability	+ Scythe Swipe (single hit, no Stolen Essence)	39656	39656	39656	39656	ScytheSwipe HybridReaverScytheSwipeDamage 3000 raw Melee × 4k fold = one hit, no ramp	Scythe Swipe, single hit with no Stolen Essence
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Decimator	ability	+ Consume DNA + Perfected Form (0 Dex)	6480	6478	7558	6478-7558	ConsumeDNA sustained dps (2160) × 3 — Perfected Form's RateMultiplier[Cooldown] 3 triples the recast	Consume DNA + Perfected Form, 0 Dex
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Decimator	ability	+ Consume DNA + Instill Fear (0 Dex)	9040	9040	13560	9040-13560	feared target takes ConsumeDNADamage3 + ConsumeDNADamageFeared (32395 combined) × InstillFear2 amp 1.3953125 / 5s	Consume DNA + Instill Fear, 0 Dex
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Decimator	ability	+ Consume DNA + PF + Instill Fear (0 Dex)	19437	19437	22676	19437-22676	feared (PF branch InstillFear, amp 1) × 3 (PF cadence) — 32395 combined / 5s	Consume DNA + Perfected Form + Instill Fear, 0 Dex
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Decimator	weapon	weapon	296564					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Decimator	ability	+ Consume DNA	10596	10596	15894	10596-15894	sustained dps	Consume DNA
Sheet2	Zerg	Zerg Heroes	Starting Hero	Swarmling	headline	total (all sources on)	374852					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Swarmling	weapon	weapon	228440	228432	228432	228432		
Sheet2	Zerg	Zerg Heroes	Starting Hero	Swarmling	ability	+ Venomous Bite	338280	336672	336672	336672	weapon ×1.30 amp + ability sustained (cumulative) (closest basis; amp-root ability, valued from full stats)	Add Venoumous Bite
Sheet2	Zerg	Zerg Heroes	Starting Hero	Swarmling	ability	+ Defiant Screech	233381	232879	234361	232879-234361	weapon + ability (cumulative)	Defiant Screech, add weapon
Sheet2	Zerg	Zerg Heroes	Starting Hero	Swarmling	ability	+ Crazed Leap	19766	19766	19766	19766	per-hit (perCast ÷ hits)	Crazed Leap, single hit
Sheet2	Zerg	Zerg Heroes	Starting Hero	Swarmling	self-buff	+ Feral Dash (self-buff)					todo	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Torrasque	headline	total (all sources on)	552036					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Torrasque	weapon	weapon	327320	322973	327770	322973-327770		
Sheet2	Zerg	Zerg Heroes	Starting Hero	Torrasque	ability	+ Unleash Wrath (weapon with the buff held)	687368	687336	687336	687336	weapon 42034 per hit at the added-ASM grid floor 0.0625s (raw 0.080566 x1.59297 buff → floor to 1/32) = 672544 + the 14824 Unleash Wrath pulse	Unleash Wrath, add weapon
Sheet2	Zerg	Zerg Heroes	Starting Hero	Torrasque	ability	+ Burrow Charge	17295	17295	17295	17295	per-hit (perCast ÷ hits)	Battle Charge, single hit. This ability interrupts the main attack due to being a motion ability
Sheet2	Zerg	Zerg Heroes	Starting Hero	Torrasque	ability	+ Ground Stomp	19766	19766	19766	19766	per-hit (perCast ÷ hits)	Ground Stomp, single hit. This ability interrupts the main attack due to being a motion ability
Sheet2	Zerg	Zerg Heroes	Starting Hero	Torrasque	ability	+ Unleash Wrath	14824				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Cockroach	headline	total (all sources on)	109437					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Cockroach	summon	+ Miniature Broot (melee weapon, per summon)	229128	229120	229120	229120	the Broot’s OWN melee weapon, solo (the melee-fallback exclusion only fires when a ranged weapon shares the list): 28641 per hit / 0.125s (DamagePoint == Backswing → ceil to whole game loops, not the beat step), with the innate BrootMentality2 aura pulse (810/4096) folded into the child	Miniature Broot, melee
Sheet2	Zerg	Zerg Heroes	Starting Hero	Cockroach	summon	+ Miniature Broot (spew weapon, per summon)	65133	65128	65128	65128	the Broot’s ranged spew, solo: 8142 per hit / 0.125s, with the innate BrootMentality2 aura pulse (810/4096) folded into the child	Miniature Broot, ranged
Sheet2	Zerg	Zerg Heroes	Starting Hero	Cockroach	weapon	weapon					no weapon (caster/support)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Cockroach	summon	+ Miniature Broot	61289				per-summon; sustained 108125 (avg 1.76× living)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Cockroach	ability	+ Shocked Metabolism	1046				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Cockroach	self-buff	+ Mind Control (self-buff)					todo	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Erebus	headline	total (all sources on)	137041					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Erebus	weapon	AA weapon (unburrowed needle, 4k dex)	95367	95366	95366	95366	the unburrowed hydralisk needle spine — burrowed lurkers cannot hit air; benched at 4k dex, not 0	AA weapon
Sheet2	Zerg	Zerg Heroes	Starting Hero	Erebus	weapon	Weapon, 0 Dex, Spine Cycle alignment	74332	74325	74325	74325	burrowed spikes aligned: base 59214 + one extra ErebusSpikes hit 15118 (4th rectangle overlaps)	Weapon, 0 Dex, Spine Cycle alignment
Sheet2	Zerg	Zerg Heroes	Starting Hero	Erebus	weapon	Weapon, 0 Dex (burrowed spikes, Spineblight off)	59214	59208	59208	59208	burrowed Lurker23 spike line, base loadout (Spineblight off): 3 spikes + 1 SpikeCycle on the single target	Weapon, 0 Dex
Sheet2	Zerg	Zerg Heroes	Starting Hero	Erebus	ability	+ Starburst Impale + Spineblight (burrowed)	48179	48177	48177	48177	burrowed cast — Spineblight seeded, amps it ×1.30	Starburst Impale + Spineblight
Sheet2	Zerg	Zerg Heroes	Starting Hero	Erebus	ability	+ Starburst Impale (unburrowed)	37061	37059	37059	37059	unburrowed cast (no Spineblight)	Starburst Impale
Sheet2	Zerg	Zerg Heroes	Starting Hero	Erebus	weapon	weapon (ground)	132428					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Erebus	weapon	weapon (air)						
Sheet2	Zerg	Zerg Heroes	Starting Hero	Erebus	ability	+ Deep Tunnel	0				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Erebus	ability	+ Starburst Impale	37061				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Nyami	headline	total (all sources on)	151585					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Nyami	weapon	+ Pursuit of the Weak (far)	174515	173618	174988	173618-174988	far branch = 2× direct + DoT (the poison DoT is not doubled)	Farther attacks add bonus damage from further attacks (Pursuit of the Weak)
Sheet2	Zerg	Zerg Heroes	Starting Hero	Nyami	self-buff	+ Pinpoint Reach + far	269192	267889	269878	267889-269878	far weapon amped by PinpointReach +2.0 frac (all kinds; DoT×2.01, direct×1.41)	Pinpoint Reach and farther away attacks
Sheet2	Zerg	Zerg Heroes	Starting Hero	Nyami	self-buff	+ Evolved Strain + far	201837	200369	201995	200369-201995	far weapon amped by the EvolvedStrain buff (+0.988 frac all kinds); on-cast damage excluded	Evolved Strain and farther away attacks
Sheet2	Zerg	Zerg Heroes	Starting Hero	Nyami	ability	+ Poison Spike + far	208300	207607	217039	207607-217039	(far + spike 6615) × PoisonSpikeHero 1.15 (permanent amp)	Poison Spike and farther away attacks
Sheet2	Zerg	Zerg Heroes	Starting Hero	Nyami	weapon	weapon	106867	106223	106957	106223-106957		Includes DoT
Sheet2	Zerg	Zerg Heroes	Starting Hero	Nyami	ability	+ Poison Spike	6615				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Nyami	ability	+ Spine Volley	36731	11877	81077	11877-81077	sustained dps	Spine Volley
Sheet2	Zerg	Zerg Heroes	Starting Hero	Nyami	ability	+ Evolved Strain	1373				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Nyami	self-buff	+ Pinpoint Reach (self-buff)					todo	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Deimos	headline	total (all sources on)	352289					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Deimos	weapon	weapon	109481	108710	111850	108710-111850		Includes Corrosive Attack
Sheet2	Zerg	Zerg Heroes	Starting Hero	Deimos	ability	+ Baleful Barrage (single hit, fresh target)	49414	49414	49414	49414	one bolt 69968 with the weapon-applied CorrosiveAttack amp x1.41595 removed (a single cast on a fresh dummy carries 0 of its 8 stacks)	Baleful Barrage, single hit
Sheet2	Zerg	Zerg Heroes	Starting Hero	Deimos	ability	+ Corrosive Bile	68655	67915	75483	67915-75483	ability alone + 10s meter fencepost	Corrosive Bile only
Sheet2	Zerg	Zerg Heroes	Starting Hero	Deimos	ability	+ Dissolute Acid	101589	97747	104567	97747-104567	sustained dps	Dissolute Acid
Sheet2	Zerg	Zerg Heroes	Starting Hero	Deimos	ability	+ Baleful Barrage	0				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Deimos	self-buff	+ Armored Carapace (self-buff)					todo	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Dominator	headline	total (all sources on)	131575					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Dominator	weapon	weapon	32431	32428	32428	32428		
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Dominator	ability	+ Psionic Push (only, one ring pass)	2887	2223	3335	2223-3335	ONE ring pass per cast: 11118 (3,000 raw Spell x the AllSeeingEye x1.50) over the 3.8512s recast; the payload is a PeriodCount-14 / 0.0625s expanding ring, which crosses a lone target once - bench = exactly 2 and 3 such hits	Psionic Push only
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Dominator	ability	+ Mind Fissure (only, amp held)	95488	89278	97394	89278-97394	81163 per cast (21,900 raw Spell x the AllSeeingEye x1.5 damage-taken debuff, which never lapses: Duration 6 >= its root's cd) over cd 1 / Hyperactivity 1.1765 = 0.8500s; bench = exactly 11 and 12 casts	Mind Fissure only
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Dominator	ability	+ Psionic Push					needs model	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Dominator	ability	+ Mind Fissure	52081				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Hybrid Dominator	ability	+ Psionic Shock	9265	9265	9265	9265	per-cast (closest basis; amp-root ability, valued from full stats)	Psionic Shock, single hit
Sheet2	Zerg	Zerg Heroes	Starting Hero	Minos	headline	total (all sources on)	270709					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Minos	weapon	weapon	196479	196641	198790	196641-198790		Includes DoT
Sheet2	Zerg	Zerg Heroes	Starting Hero	Minos	ability	+ Vile Slime (one application)	56718	56716	56716	56716	one cast live: the 21150 VileSlime DoT + 12 DeadlySaliva stacks (Count 12/application) x 4/s x 741 = 35568	Vile Slime. 872629 total damage
Sheet2	Zerg	Zerg Heroes	Starting Hero	Minos	ability	+ Bile Glob	138357	138321	138321	138321	isolated gross (skill-only; no weapon displaced)	Bile Glob
Sheet2	Zerg	Zerg Heroes	Starting Hero	Minos	ability	+ Acid Bath	230802	222012	227131	222012-227131	isolated gross (skill-only; no weapon displaced)	Acid Bath
Sheet2	Zerg	Zerg Heroes	Starting Hero	Minos	ability	+ Vile Slime	21150				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Primal Kerrigan	headline	total (all sources on)	261424					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Primal Kerrigan	ability	+ Leaping Strike (single hit)	52106	52107	52107	52107	PrimalSlash2 14k Spell × the Spell fold with KerriganFury×20 (+1.0 frac); the model base misses fury (34,590)	Leaping Strike, single hit
Sheet2	Zerg	Zerg Heroes	Starting Hero	Primal Kerrigan	ability	+ Crushing Grip (per hit)	19765	19765	19765	19765	PsionicLift32 8k Spell × the BASE fold (0 fury): ×Ace 1.25 + int-1k frac = 19,766. ⚠sheet per-hit 29,776 is fury-contaminated → update to 19,765	Crushing Grip, per hit
Sheet2	Zerg	Zerg Heroes	Starting Hero	Primal Kerrigan	ability	+ Crushing Grip (total)	59295	59295	59295	59295	3 hits × the 8k base-Spell per-hit (0 fury) = 3 × 19,766 = 59,298 (bench 59,295 = 3 × 19,765)	Crushing Grip, total damage
Sheet2	Zerg	Zerg Heroes	Starting Hero	Primal Kerrigan	ability	+ Kinetic Blast (single hit, 0 dex)	57307	57307	57307	57307	direct Spell hit + splash hit on the same primary (r1.5, no ExcludeArray) at 0 dex = 37,060 + 20,247	Kinetic Blast, single hit with 0 dex
Sheet2	Zerg	Zerg Heroes	Starting Hero	Primal Kerrigan	self-buff	+ Blessing of Zerus (held)	227447	227440	227440	227440	weapon with Blessing of Zerus held at 100% (+0.593 frac all kinds diluted by the 4k-dex Ranged fracSum → +10%; ×1.5 speed adds 0 at the floor)	Add Blessing of Zerus
Sheet2	Zerg	Zerg Heroes	Starting Hero	Primal Kerrigan	weapon	weapon	206697	206688	206688	206688		
Sheet2	Zerg	Zerg Heroes	Starting Hero	Primal Kerrigan	ability	+ Leaping Strike	40323				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Primal Kerrigan	ability	+ Crushing Grip					needs model	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Primal Kerrigan	ability	+ Kinetic Blast	14404				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Primal Kerrigan	self-buff	+ Blessing Of Zerus (self-buff)					todo	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Demeter	headline	total (all sources on)	234722					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Demeter	summon	+ Swarmling (per summon)	23541	23541	23541	23541	one hero-summoned Swarmling4: SwarmlingClaws2 300 Melee at HALF attr potency + buffs, eff 0.09375	Swarmling (1)
Sheet2	Zerg	Zerg Heroes	Starting Hero	Demeter	weapon	weapon	101735	101728	101728	101728		
Sheet2	Zerg	Zerg Heroes	Starting Hero	Demeter	summon	+ Larva	28259	28256	28256	28256	per-summon; sustained 132988 (avg 4.71× living)	Larva (1)
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	headline	total (all sources on)	301133				vs air 148050	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	weapon	+ Essence Collector (5 stacks)	285504	285504	285504	285504	ground weapon perHit 13879→17844 with EvolutionBuff×5 (+300 flat DamageDealtScaled), fired at the 0.0625 essence-speed floor	At 5 stacks of Essence Collector
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	weapon	+ Overstacked (5 stacks + Overpower)	301712	301712	301712	301712	ground weapon perHit 17844→18857 with EvolutionOverpower (+0.5 Melee frac), fired at the 0.0625 floor	Damage dealt while Essence Collector is overstacked
